Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCO41,OUT049,1745.6908626233524
FDI24,OUT046,2676.3740937278776
FDZ16,OUT046,2680.10747889428
FDV47,OUT046,1745.6908626233524
FDV16,OUT045,973.6587555432503
FDZ22,OUT035,1745.6908626233524
FDO20,OUT010,714.6222623524919
FDW38,OUT013,973.7836452854241
FDW52,OUT045,2672.872488884048
FDT43,OUT019,575.7437556401604
NCS29,OUT045,3662.807048476815
NCC31,OUT017,2680.10747889428
FDA21,OUT017,2680.10747889428
FDQ55,OUT046,1745.6908626233524
NCE54,OUT049,1745.6908626233524
FDD45,OUT017,1745.6908626233524
NCP17,OUT017,973.7836452854241
FDR47,OUT035,2691.6661689658044
DRM35,OUT013,2680.10747889428
FDR47,OUT019,611.0132416756634
FDX19,OUT010,714.6222623524919
FDV22,OUT027,4205.805123620942
FDQ46,OUT027,2662.399094450396
DRO47,OUT045,1745.984038526146
FDB44,OUT010,714.6222623524919
FDN02,OUT010,714.6222623524919
FDW10,OUT045,2670.5593791013043
FDJ41,OUT019,703.4804316118232
FDM50,OUT046,973.7836452854241
FDW10,OUT035,2690.2458935821455
FDY48,OUT049,1745.6908626233524
NCE30,OUT027,5431.914956282295
FDO04,OUT045,973.6587555432503
FDQ26,OUT010,568.77860164292
NCX29,OUT018,2503.0625073289393
FDE39,OUT046,1745.6908626233524
NCR54,OUT027,4217.4013281227735
NCP55,OUT027,1364.9535804222596
FDX22,OUT017,3675.3662702984743
FDI05,OUT035,973.7836452854241
FDC51,OUT027,2662.399094450396
FDC10,OUT013,1745.6908626233524
FDJ46,OUT045,2674.292764267707
FDV10,OUT010,568.77860164292
FDX12,OUT027,5431.914956282295
FDL43,OUT019,582.6780612628942
DRB13,OUT046,2676.3740937278776
FDF59,OUT027,2662.399094450396
FDT35,OUT049,2678.687203510621
NCJ19,OUT035,973.7836452854241
FDT35,OUT018,2503.0625073289393
FDI48,OUT046,973.7836452854241
DRC24,OUT019,614.7466268420658
NCZ05,OUT017,1745.6908626233524
FDJ57,OUT049,2678.687203510621
FDX11,OUT017,2680.10747889428
FDE09,OUT035,1745.6908626233524
NCK06,OUT049,1745.6908626233524
DRE37,OUT017,2680.10747889428
FDV56,OUT046,1745.6908626233524
FDY43,OUT017,2678.687203510621
FDV35,OUT013,2680.10747889428
FDF05,OUT019,703.4804316118232
FDA36,OUT035,2690.2458935821455
FDS13,OUT027,5431.914956282295
FDU47,OUT013,2678.687203510621
FDI36,OUT010,601.7965241021694
FDH48,OUT046,1745.6908626233524
FDZ14,OUT013,1745.6908626233524
FDS46,OUT013,1745.6908626233524
FDE21,OUT017,1745.6908626233524
FDA26,OUT049,3672.3711478510468
FDV12,OUT046,1745.6908626233524
FDL46,OUT019,582.6780612628942
FDN57,OUT013,2676.3740937278776
NCJ18,OUT017,1745.6908626233524
FDO36,OUT045,2674.292764267707
FDX55,OUT018,3289.0812378879814
FDT25,OUT019,582.6780612628942
FDD16,OUT049,973.7836452854241
NCX18,OUT013,2680.10747889428
NCG55,OUT018,1662.213641828472
NCV18,OUT049,1745.6908626233524
NCS18,OUT035,1745.6908626233524
FDC37,OUT045,1745.984038526146
FDE47,OUT046,1745.6908626233524
DRG49,OUT019,703.4804316118232
FDC39,OUT049,3672.3711478510468
FDH24,OUT019,611.0132416756634
FDV39,OUT027,4205.805123620942
NCL17,OUT045,2670.5593791013043
NCY53,OUT035,1745.6908626233524
FDH52,OUT013,973.7836452854241
NCD19,OUT018,968.2052921772112
FDI44,OUT046,1745.6908626233524
DRD49,OUT027,5431.914956282295
FDN08,OUT035,1745.6908626233524
FDO20,OUT027,5431.914956282295
FDY02,OUT046,3650.565197788991
FDX23,OUT045,1745.984038526146
FDX01,OUT017,1745.6908626233524
FDH20,OUT027,2662.399094450396
NCX41,OUT017,3675.3662702984743
FDD21,OUT027,2662.399094450396
DRH11,OUT019,575.7437556401604
DRE60,OUT018,3289.0812378879814
FDB10,OUT013,3672.3711478510468
FDH38,OUT013,1745.6908626233524
NCL07,OUT018,968.2052921772112
FDD48,OUT046,1745.6908626233524
NCT54,OUT027,2662.399094450396
FDF32,OUT027,4202.07173845454
DRH51,OUT045,1745.984038526146
DRG03,OUT035,2690.2458935821455
NCY42,OUT019,614.7466268420658
FDH32,OUT017,1745.6908626233524
NCJ06,OUT027,2662.399094450396
FDH47,OUT027,2662.399094450396
FDZ08,OUT018,1662.213641828472
FDK16,OUT017,1745.6908626233524
DRG01,OUT018,1662.213641828472
NCM53,OUT027,2662.399094450396
NCB07,OUT035,2691.6661689658044
NCZ06,OUT035,3679.25272669027
FDU48,OUT049,1745.6908626233524
NCB55,OUT027,1364.9535804222596
FDP15,OUT013,3672.3711478510468
FDF17,OUT046,2680.10747889428
NCN06,OUT049,2680.10747889428
DRM48,OUT018,968.2052921772112
FDH10,OUT046,2678.687203510621
FDC60,OUT018,1662.213641828472
FDE35,OUT018,968.2052921772112
DRI23,OUT013,2680.10747889428
NCR38,OUT013,3672.3711478510468
FDP04,OUT035,973.7836452854241
NCW17,OUT045,1745.984038526146
FDX34,OUT017,1745.6908626233524
NCK53,OUT045,1745.984038526146
NCO54,OUT010,568.77860164292
NCH55,OUT046,1745.6908626233524
FDT44,OUT027,2662.399094450396
DRG49,OUT046,3650.565197788991
FDX46,OUT010,568.77860164292
DRG36,OUT049,2680.10747889428
FDU37,OUT049,1745.6908626233524
FDK10,OUT049,2680.10747889428
DRF37,OUT027,5431.914956282295
FDC44,OUT035,1745.6908626233524
FDP15,OUT046,3650.565197788991
FDZ27,OUT027,1364.9535804222596
FDY22,OUT019,614.7466268420658
DRG51,OUT035,2691.6661689658044
FDN58,OUT045,3662.807048476815
FDW01,OUT049,2678.687203510621
FDX24,OUT018,1662.213641828472
FDO51,OUT017,973.7836452854241
FDJ52,OUT027,4205.805123620942
NCY06,OUT010,582.2319425406408
FDE20,OUT018,2503.0625073289393
FDT23,OUT010,582.2319425406408
FDQ51,OUT046,973.7836452854241
FDE35,OUT046,973.7836452854241
FDB46,OUT013,3672.3711478510468
NCG19,OUT035,3679.25272669027
NCL06,OUT018,3289.0812378879814
FDT36,OUT019,575.7437556401604
FDC56,OUT049,1745.6908626233524
FDJ26,OUT049,3672.3711478510468
FDZ59,OUT017,2678.687203510621
FDV11,OUT027,4205.805123620942
FDR13,OUT010,582.2319425406408
FDI15,OUT018,3289.0812378879814
FDF47,OUT018,3289.0812378879814
NCB54,OUT019,582.6780612628942
NCK19,OUT027,4202.07173845454
FDX16,OUT017,2680.10747889428
FDL50,OUT045,1745.984038526146
NCE31,OUT035,973.7836452854241
DRJ01,OUT049,2678.687203510621
FDE22,OUT013,2680.10747889428
FDY20,OUT019,582.6780612628942
NCO14,OUT045,973.6587555432503
NCR50,OUT017,2676.3740937278776
DRM47,OUT017,2680.10747889428
FDO27,OUT010,582.2319425406408
FDJ20,OUT027,2662.399094450396
NCX17,OUT013,3672.3711478510468
FDG59,OUT049,973.7836452854241
FDD52,OUT045,1745.984038526146
FDO48,OUT017,3675.3662702984743
FDC59,OUT019,575.7437556401604
FDS15,OUT018,1662.213641828472
FDB47,OUT035,3679.25272669027
FDV14,OUT019,582.6780612628942
FDB27,OUT013,2680.10747889428
FDA35,OUT035,1745.6908626233524
FDN51,OUT018,3289.0812378879814
FDO39,OUT019,611.0132416756634
FDB28,OUT049,2680.10747889428
DRJ25,OUT046,973.7836452854241
FDH46,OUT027,2662.399094450396
FDI10,OUT045,2674.292764267707
FDU21,OUT018,968.2052921772112
FDD09,OUT049,2678.687203510621
FDD10,OUT046,2680.10747889428
FDN31,OUT010,601.7965241021694
FDA46,OUT018,2503.0625073289393
FDM56,OUT046,1745.6908626233524
FDF11,OUT010,714.6222623524919
FDS32,OUT018,2503.0625073289393
NCM06,OUT013,2680.10747889428
FDZ26,OUT045,3662.807048476815
FDO01,OUT013,1745.6908626233524
FDJ46,OUT049,2680.10747889428
FDG26,OUT019,703.4804316118232
FDZ38,OUT035,2691.6661689658044
NCO55,OUT013,1745.6908626233524
FDT60,OUT035,1745.6908626233524
FDW37,OUT049,1745.6908626233524
NCK42,OUT018,3289.0812378879814
FDA45,OUT046,2680.10747889428
FDW55,OUT018,3289.0812378879814
FDY44,OUT017,2676.3740937278776
FDQ31,OUT017,1745.6908626233524
FDM09,OUT049,2676.3740937278776
FDH12,OUT018,1662.213641828472
NCQ43,OUT035,1745.6908626233524
FDT33,OUT035,2691.6661689658044
NCT41,OUT018,2503.0625073289393
DRJ25,OUT010,568.77860164292
NCQ41,OUT046,2678.687203510621
NCN17,OUT049,1745.6908626233524
DRO35,OUT027,2662.399094450396
FDU27,OUT018,968.2052921772112
FDY43,OUT027,4205.805123620942
FDG46,OUT035,1745.6908626233524
DRL49,OUT018,2499.329122162537
NCB55,OUT049,973.7836452854241
FDK28,OUT049,3672.3711478510468
FDO49,OUT045,973.6587555432503
FDT03,OUT013,2678.687203510621
FDW33,OUT027,2662.399094450396
FDR02,OUT035,1745.6908626233524
FDF50,OUT013,2676.3740937278776
FDA40,OUT018,1662.213641828472
NCT53,OUT018,2503.0625073289393
FDY60,OUT035,2690.2458935821455
FDP44,OUT027,2662.399094450396
NCQ50,OUT045,3662.807048476815
NCC30,OUT017,2676.3740937278776
FDQ60,OUT018,1662.213641828472
FDG41,OUT046,1745.6908626233524
FDQ03,OUT046,3650.565197788991
FDM03,OUT045,1745.984038526146
FDZ51,OUT018,1662.213641828472
DRF51,OUT035,973.7836452854241
FDF39,OUT017,3675.3662702984743
FDW52,OUT035,2687.932783799402
FDY22,OUT049,2680.10747889428
FDG14,OUT013,2676.3740937278776
FDA57,OUT017,973.7836452854241
FDL45,OUT019,582.6780612628942
FDX28,OUT046,1745.6908626233524
NCQ54,OUT013,2680.10747889428
FDH40,OUT045,1745.984038526146
FDU52,OUT035,2691.6661689658044
FDT60,OUT010,582.2319425406408
FDK08,OUT045,1745.984038526146
FDN04,OUT049,2680.10747889428
FDE50,OUT013,2680.10747889428
FDI16,OUT049,973.7836452854241
FDM50,OUT049,973.7836452854241
NCV30,OUT049,973.7836452854241
FDT44,OUT013,1745.6908626233524
FDY60,OUT013,2678.687203510621
FDT56,OUT017,973.7836452854241
FDV58,OUT018,2503.0625073289393
FDU04,OUT013,1745.6908626233524
NCN05,OUT027,4205.805123620942
FDI53,OUT018,2501.6422319452804
FDD34,OUT046,2680.10747889428
FDW47,OUT027,2662.399094450396
FDT51,OUT027,2662.399094450396
FDO27,OUT013,1745.6908626233524
NCQ18,OUT018,1662.213641828472
NCW05,OUT013,1745.6908626233524
FDI15,OUT010,714.6222623524919
NCH43,OUT010,714.6222623524919
FDT40,OUT049,1745.6908626233524
NCG19,OUT017,3675.3662702984743
NCM30,OUT035,973.7836452854241
FDB38,OUT017,2680.10747889428
FDB22,OUT046,2680.10747889428
FDC58,OUT046,973.7836452854241
NCI29,OUT013,2680.10747889428
FDA23,OUT010,582.2319425406408
DRG48,OUT013,2678.687203510621
FDV21,OUT013,1745.6908626233524
NCG18,OUT019,582.6780612628942
FDG40,OUT045,973.6587555432503
FDU24,OUT018,1662.213641828472
FDA22,OUT049,2680.10747889428
FDY35,OUT046,973.7836452854241
FDJ15,OUT045,2674.292764267707
NCW18,OUT018,3289.0812378879814
FDK56,OUT018,2503.0625073289393
FDF44,OUT046,1745.6908626233524
FDP51,OUT049,1745.6908626233524
FDU22,OUT027,2662.399094450396
FDM28,OUT017,2680.10747889428
NCL42,OUT046,3650.565197788991
FDJ15,OUT019,614.7466268420658
FDI32,OUT018,1662.213641828472
DRL11,OUT046,2678.687203510621
DRO59,OUT018,1662.213641828472
FDA07,OUT019,582.6780612628942
NCO53,OUT013,2676.3740937278776
FDO21,OUT045,3662.807048476815
FDW39,OUT045,2670.5593791013043
NCV17,OUT013,1745.6908626233524
FDE22,OUT046,2680.10747889428
NCB06,OUT018,2501.6422319452804
DRF48,OUT017,2680.10747889428
FDB05,OUT013,3672.3711478510468
FDP28,OUT027,5431.914956282295
FDP23,OUT046,3650.565197788991
NCS41,OUT018,2503.0625073289393
FDS40,OUT018,968.2052921772112
FDA16,OUT017,3675.3662702984743
FDN20,OUT035,2687.932783799402
FDF04,OUT027,5431.914956282295
DRG36,OUT018,2503.0625073289393
FDW16,OUT018,1662.213641828472
FDU09,OUT017,973.7836452854241
FDW01,OUT046,2680.10747889428
FDB15,OUT045,3662.807048476815
NCJ17,OUT049,1745.6908626233524
NCT18,OUT018,2501.6422319452804
FDG16,OUT018,3289.0812378879814
FDP27,OUT017,2678.687203510621
FDQ44,OUT027,2662.399094450396
FDL50,OUT027,2662.399094450396
FDW57,OUT027,4205.805123620942
FDS34,OUT013,1745.6908626233524
NCV30,OUT035,973.7836452854241
FDD26,OUT018,2503.0625073289393
FDA03,OUT045,2674.292764267707
FDS27,OUT018,2501.6422319452804
FDM12,OUT013,2678.687203510621
NCV42,OUT027,2662.399094450396
NCS41,OUT046,2680.10747889428
FDN56,OUT018,2499.329122162537
DRK59,OUT046,3650.565197788991
NCG18,OUT046,1745.6908626233524
NCN26,OUT017,1745.6908626233524
FDI60,OUT027,1364.9535804222596
NCI43,OUT049,973.7836452854241
NCL17,OUT049,2680.10747889428
FDQ19,OUT019,703.4804316118232
FDY43,OUT049,2678.687203510621
FDR36,OUT049,973.7836452854241
FDJ58,OUT049,2680.10747889428
DRY23,OUT045,973.6587555432503
FDK26,OUT027,4205.805123620942
DRH03,OUT045,1745.984038526146
FDC10,OUT010,582.2319425406408
FDD23,OUT013,2678.687203510621
FDP32,OUT045,1745.984038526146
FDO31,OUT035,1745.6908626233524
FDQ57,OUT013,2680.10747889428
FDX32,OUT027,4205.805123620942
FDC39,OUT027,5431.914956282295
FDU55,OUT046,3650.565197788991
FDL45,OUT013,1745.6908626233524
DRK37,OUT049,2680.10747889428
FDK22,OUT013,3672.3711478510468
DRG37,OUT027,4205.805123620942
FDK22,OUT017,3675.3662702984743
DRH36,OUT018,968.2052921772112
DRC36,OUT018,2503.0625073289393
DRE03,OUT027,1364.9535804222596
FDF34,OUT046,2678.687203510621
FDZ22,OUT046,1745.6908626233524
FDC44,OUT010,582.2319425406408
FDN31,OUT027,4205.805123620942
FDO03,OUT017,3675.3662702984743
FDA01,OUT049,973.7836452854241
NCH42,OUT049,3672.3711478510468
FDF46,OUT018,1662.213641828472
DRL35,OUT046,973.7836452854241
FDW46,OUT049,973.7836452854241
FDB58,OUT046,2680.10747889428
FDD47,OUT018,2499.329122162537
NCO17,OUT045,1745.984038526146
FDJ26,OUT017,3675.3662702984743
FDU37,OUT045,1745.984038526146
